date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:30	10461/10461	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/post-thumb-3.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/post-thumb-3.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:33	24893/24893	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/instagram-1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/instagram-1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:34	25157/25157	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/instagram-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/instagram-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:35	18776/18776	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/instagram-3.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/instagram-3.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:38	33060/33060	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/instagram-4.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/instagram-4.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:39	30307/30307	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/instagram-5.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/instagram-5.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:40	162401/162401	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/news-16.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/news-16.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:41	28368/28368	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/instagram-6.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/instagram-6.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:45	40146/40146	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/facebook.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/facebook.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:47	10380/10380	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/post-thumb-4.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/post-thumb-4.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:05:48	10939/10939	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/post-thumb-5.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/post-thumb-5.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:05:50	6515/6515	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-9.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-9.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:05:50	97375/97375	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/facebook-bg.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/facebook-bg.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-large.html)
16:05:51	7363/7363	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-10.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-10.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:05:51	7816/7816	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-11.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-11.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:05:52	8224/8224	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-12.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-12.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:05:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:53%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/favicon.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/favicon.png	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:53%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/logo.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/logo.png	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:53%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/logo-small.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/logo-small.png	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:54%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/main-slider/image-1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/image-1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:54%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/main-slider/image-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/image-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:55%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/welcome-1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/welcome-1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:55%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/main-slider/image-3.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/image-3.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:54	30576/30576	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/font-awesome.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/font-awesome.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:55%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/welcome-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/welcome-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:54	13225/13225	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/flaticon.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/flaticon.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:56%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/feature-1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/feature-1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:54	79169/79169	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/animate.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/animate.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:56%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/feature-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/feature-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:55	4112/4112	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/owl.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/owl.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:56%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/feature-3.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/feature-3.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:55	37289/37289	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/jquery-ui.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/jquery-ui.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:56%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/cleaner-1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/cleaner-1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:55	1025/1025	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/jquery.timepicker.min.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/jquery.timepicker.min.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:56	13735/13735	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/jquery.fancybox.min.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/jquery.fancybox.min.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:57%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/cleaner-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/cleaner-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:57%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/video-img.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/video-img.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:56	772/772	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/jquery.bootstrap-touchspin.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/jquery.bootstrap-touchspin.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:56	42907/42907	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/jquery.mCustomScrollbar.min.css	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/jquery.mcustomscrollbar.min.css	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:57	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:58%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/background/1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:57	2710/2710	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/icons/preloader.svg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/preloader.svg	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:57	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:58%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/feedback-1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/feedback-1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:57	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:05:58%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/feedback-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/feedback-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:05:59	13978/13978	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/background/pattern-1.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/pattern-1.png	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:05:59	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:00%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/feedback-3.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/feedback-3.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:01%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/news-1.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/news-1.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:01	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:01%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/news-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/news-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:01	29235/29235	---M--	200	added ('OK')	text/html	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/contact.html	C:/My%20Web%20Sites/Almeida%20Cleaning/web/contact.html	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:03	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:03%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/news-3.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/news-3.jpg	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:03	42214/42214	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/background/pattern-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/pattern-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:06:05	56792/56792	---M--	200	added ('OK')	text/html	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/index-2.html	C:/My%20Web%20Sites/Almeida%20Cleaning/web/index-3.html	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:05	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:05%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/clients/1.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/1.png	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:05	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:06%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/clients/3.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/3.png	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:05	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:06%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/clients/2.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/2.png	(from http://st.ourhtmldemo.com/new/Mainton/)
16:06:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:07%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/post-thumb-4.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/post-thumb-4.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:06:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:07%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/post-thumb-5.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/post-thumb-5.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:06:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:07%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-9.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-9.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:06:07	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:08%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-10.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-10.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:06:07	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:08%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-11.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-11.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:06:07	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:08%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/author-12.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/author-12.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:06:07	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:08%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/background/pattern-1.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/pattern-1.png	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:06:08	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:09%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/background/pattern-2.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/pattern-2.jpg	(from http://st.ourhtmldemo.com/new/Mainton/css/style.css)
16:06:14	468463/468463	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/images/resource/news-17.jpg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/news-17.jpg	(from http://st.ourhtmldemo.com/new/Mainton/blog-single.html)
16:06:20	60767/60767	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/fontawesome-webfonte0a5.eot	(from http://st.ourhtmldemo.com/new/Mainton/css/font-awesome.css)
16:06:22	60767/60767	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/fontawesome-webfontd41d.eot	(from http://st.ourhtmldemo.com/new/Mainton/css/font-awesome.css)
16:06:22	56780/56780	---M--	200	added ('OK')	font/woff2	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/fontawesome-webfonte0a5.woff2	(from http://st.ourhtmldemo.com/new/Mainton/css/font-awesome.css)
16:06:24	313398/313398	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/fontawesome-webfonte0a5.svg	(from http://st.ourhtmldemo.com/new/Mainton/css/font-awesome.css)
16:06:28	71508/71508	---M--	200	added ('OK')	font/woff	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/fontawesome-webfonte0a5.woff	(from http://st.ourhtmldemo.com/new/Mainton/css/font-awesome.css)
16:06:29	65762/65762	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/flaticon.eot	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/flaticon.eot	(from http://st.ourhtmldemo.com/new/Mainton/css/flaticon.css)
16:06:31	122092/122092	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/fontawesome-webfonte0a5.ttf	(from http://st.ourhtmldemo.com/new/Mainton/css/font-awesome.css)
16:06:33	40652/40652	---M--	200	added ('OK')	font/woff	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/flaticon.woff	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/flaticon.woff	(from http://st.ourhtmldemo.com/new/Mainton/css/flaticon.css)
16:06:34	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:35%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/flaticon.woff	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/flaticon.woff	(from http://st.ourhtmldemo.com/new/Mainton/css/flaticon.css)
16:06:34	65762/65762	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/flaticon.eot?	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/flaticond41d.eot	(from http://st.ourhtmldemo.com/new/Mainton/css/flaticon.css)
16:06:35	438355/438355	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/flaticon.svg	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/flaticon.svg	(from http://st.ourhtmldemo.com/new/Mainton/css/flaticon.css)
16:06:36	65584/65584	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/fonts/flaticon.ttf	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/flaticon.ttf	(from http://st.ourhtmldemo.com/new/Mainton/css/flaticon.css)
16:06:36	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2014:06:36%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/owl.video.play.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/owl.video.play.ba.delayed	(from http://st.ourhtmldemo.com/new/Mainton/css/owl.css)
16:06:36	7006/7006	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Mar%202020%2009:44:34%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/ui-icons_444444_256x240.png	(from http://st.ourhtmldemo.com/new/Mainton/css/jquery-ui.css)
16:06:37	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2014:06:38%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/ui-icons_444444_256x240.png	(from http://st.ourhtmldemo.com/new/Mainton/css/jquery-ui.css)
16:06:37	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2014:06:38%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/images/ui-icons_777620_256x240.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/ui-icons_777620_256x240.png	(from http://st.ourhtmldemo.com/new/Mainton/css/jquery-ui.css)
16:06:37	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2014:06:38%20GMT	http://st.ourhtmldemo.com/new/Mainton/css/images/ui-icons_cc0000_256x240.png	C:/My%20Web%20Sites/Almeida%20Cleaning/web/images/ui-icons_cc0000_256x240.png	(from http://st.ourhtmldemo.com/new/Mainton/css/jquery-ui.css)
